когда,när
мне,jag (dativ)
быть,att vara
шесть,sex
лет,år
в,I
книга,bok
под,under
название,"namn, titel"
правдивый,sann
история,"historia, berättelse"
где,"var, där"
рассказывать,att berätta
про,om
девственный,orörd
лес,skog
я,jag
увидеть,att få se
однажды,en gång
удивительный,"fantastisk, enastående"
картинка,"bild, illustration"
огромный,enorm
змея,orm
удав,boaorm
глотать,att svälja
хищного,
зверь,vilt djur
вот,"här är, det är"
как,hur
этот,den
рисовать,"att rita, teckna, måla"
говорить,"att tala, säga"
заглатывает,
свою,dess
жертва,offer
целиком,"helt, helt och hållet, totalt"
не,inte
жевать,att tugga
после,"sedan, efter"
он,"den, det"
уже,redan
мочь,att kunna
шевелиться,att röra sig
и,och
спать,att sova
полгода,halvår
подряд,I sträck
пока,medan
переварить,att smälta (mat)
пища,"mat, föda"
много,"mycket, många"
раздумывать,fundera på
о,om
полный,full
приключение,äventyr
жизнь,liv
джунгли,djungel
тоже,också
цветной,färgan
карандаш,penna
первый,första
мой,"min, mitt"
рисунок,"teckning, ritning, målning"
что,vad
показать,att visa
творение,"skapelse, verk"
взрослый,vuxen
спрашивать,att fråga
страшно,"hemskt, fruktansvärt ?"
ли,
им,dem
разве,verkligen
шляпа,hatt
возразить,att invända
а,"utan, och, men"
совсем нет,inte alls
который,vilken
проглатывать,"att svälja, sluka"
слон,elefant
тогда,då
изнутри,inifrån
чтоб,"så att, för att"
понимать,att förstå
ведь,ju
всегда,alltid
нужный,nödvändig
весь,allt
объяснять,att förklara
советовать,att råda
снаружи,"utanpå, utvändigt"
поболше,"fler, mer"
интересоваться,att intressera sig
география,geografi
история,historia
арифметика,aritmetik
правописание,rättskrivning
случаться,"att hända, inträffa"
отказываться,att avvisa
от,från
блестящий,"lysande, strålande"
карьера,karriär
художник,konstnär
терпеть,"att tåla, uthärda"
неудача,"otur, misslyckande"
с,med
утрачивать,"att mista, förlora"
вера,tro
себя,sig
никогда,aldrig
ничего,"inget, ingenting"
сам,själv
для,för
дети,barn (pl.)
очень,mycket
утомительный,tröttsam
без,utan
конец,slut
растолковывать,att klargöra
итак,alltså
пришлось,
выбирать,"att rycka ut, rycka loss"
другой,annan
профессия,yrke
учиться,att lära sig
лётчик,pilot
облетел,
чуть,"knappt, knappast"
свет,ljus
по,
правда,sanning
сказать,säga (pf.)
пригодиться,att komma till nytta
уметь,att kunna
первый,första
взгляд,blick
отличить,att skilja på (pf.)
Китай,Kina
Аризоны,Arizona
полезный,"nyttig, användbar"
если,om
ночью,på natten
собьешься,
пути,
своем,
век,"århundrade, sekel"
встречать,att möta
разный,"olik, annorlunda"
серьёзный,"allvarlig, seriös"
люди,"människor, folk"
долго,länge
жить,"att leva, bo"
среди,"bland, mitt I"
видеть,att se
их,"de, dem, deras ?"
совсем,"helt, alldeles"
близко,nära
признаться,"att erkänna, bekänna"
стать,
думать,"att tänka, tro, tycka"
них,"de, dem, deras?"
лучше,bättre
который,vilken
казаться,att verka vara
разумный,förnuftig
понятливей,
ему,"han, hon"
свой,
его,honom
сохранять,"att bevara, behålla"
носить,"att bära, ha på sig, klä sig I"
собою,sig?
хотеть,"att vilja, att önska"
знать,"att veta, kunna, känna till"
вправду,verkligen
человек,"människa, person"
что-то,något
но,men
они,de
отвечать,att svara
говорить,"att tala, prata"
ними,dem
звезда,stjärna
применялся,
к,"till, mot"
понятия,"tankar, idéer"
игра,"lek, spel"
бридж,bridge (kortspel)
гольф,golf
политика,politik
галстук,slips
довольный,"nöjd, belåten"
познакомить,"att bekanta, lära känna (pf.)"
такой,"sådan, så"
здравомыслящим,
